route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
55,SDF,SDF0550038,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550040,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550042,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550044,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550046,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550048,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550050,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550052,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550054,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550056,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550058,"Blas Cabrera Felipe",,0,,055_B,
55,SDF,SDF0550060,"Blas Cabrera Felipe (Origen en la Iglesia de El Lasso)",,0,,055_D,
70,LA,LA0700001,"El Secadero",,1,,070_A,
70,LA,LA0700003,"El Secadero",,1,,070_A,
70,LA,LA0700005,"El Secadero",,1,,070_A,
70,LA,LA0700007,"El Secadero",,1,,070_A,
70,LA,LA0700009,"El Secadero",,1,,070_A,
70,LA,LA0700011,"El Secadero",,1,,070_A,
70,LA,LA0700013,"El Secadero",,1,,070_A,
70,LA,LA0700015,"El Secadero",,1,,070_A,
70,LA,LA0700017,"El Secadero",,1,,070_A,
70,LA,LA0700019,"El Secadero",,1,,070_A,
70,LA,LA0700021,"El Secadero",,1,,070_A,
70,LA,LA0700023,"El Secadero",,1,,070_A,
70,LA,LA0700025,"El Secadero",,1,,070_A,
70,LA,LA0700027,"El Secadero",,1,,070_A,
70,LA,LA0700029,"El Secadero",,1,,070_A,
70,LA,LA0700031,"El Secadero",,1,,070_A,
70,LA,LA0700033,"El Secadero",,1,,070_A,
70,LA,LA0700035,"El Secadero",,1,,070_A,
70,LA,LA0700037,"El Secadero",,1,,070_A,
70,LA,LA0700039,"El Secadero",,1,,070_A,
70,LA,LA0700041,"El Secadero",,1,,070_A,
70,LA,LA0700043,"El Secadero",,1,,070_A,
70,LA,LA0700045,"El Secadero",,1,,070_A,
70,LA,LA0700047,"El Secadero",,1,,070_A,
70,LA,LA0700049,"El Secadero",,1,,070_A,
70,LA,LA0700051,"El Secadero",,1,,070_A,
70,LA,LA0700053,"El Secadero",,1,,070_A,
70,LA,LA0700055,"El Secadero",,1,,070_A,
70,LA,LA0700057,"El Secadero",,1,,070_A,
70,LA,LA0700059,"El Secadero",,1,,070_A,
70,LA,LA0700061,"El Secadero",,1,,070_A,
70,LA,LA0700063,"El Secadero",,1,,070_A,
70,LA,LA0700065,"El Secadero",,1,,070_A,
70,LA,LA0700067,"El Secadero",,1,,070_A,
70,LA,LA0700069,"El Secadero",,1,,070_A,
70,LA,LA0700071,"El Secadero",,1,,070_A,
70,LA,LA0700073,"El Secadero",,1,,070_A,
70,LA,LA0700075,"El Secadero",,1,,070_A,
70,LA,LA0700077,"El Secadero",,1,,070_A,
70,LA,LA0700079,"El Secadero",,1,,070_A,
70,LA,LA0700081,"El Secadero",,1,,070_A,
70,LA,LA0700083,"El Secadero",,1,,070_A,
70,LA,LA0700085,"El Secadero",,1,,070_A,
70,SA,SA0700001,"El Secadero",,1,,070_A,
70,SA,SA0700003,"El Secadero",,1,,070_A,
70,SA,SA0700005,"El Secadero",,1,,070_A,
70,SA,SA0700007,"El Secadero",,1,,070_A,
70,SA,SA0700009,"El Secadero",,1,,070_A,
70,SA,SA0700011,"El Secadero",,1,,070_A,
70,SA,SA0700013,"El Secadero",,1,,070_A,
70,SA,SA0700015,"El Secadero",,1,,070_A,
70,SA,SA0700017,"El Secadero",,1,,070_A,
70,SA,SA0700019,"El Secadero",,1,,070_A,
70,SA,SA0700021,"El Secadero",,1,,070_A,
70,SA,SA0700023,"El Secadero",,1,,070_A,
70,SA,SA0700025,"El Secadero",,1,,070_A,
70,SA,SA0700027,"El Secadero",,1,,070_A,
70,SA,SA0700029,"El Secadero",,1,,070_A,
70,SA,SA0700031,"El Secadero",,1,,070_A,
70,SA,SA0700033,"El Secadero",,1,,070_A,
70,SA,SA0700035,"El Secadero",,1,,070_A,
70,SA,SA0700037,"El Secadero",,1,,070_A,
70,SA,SA0700039,"El Secadero",,1,,070_A,
70,SA,SA0700041,"El Secadero",,1,,070_A,
70,SA,SA0700043,"El Secadero",,1,,070_A,
70,SA,SA0700045,"El Secadero",,1,,070_A,
70,SA,SA0700047,"El Secadero",,1,,070_A,
70,FE,FE0700001,"El Secadero",,1,,070_A,
70,FE,FE0700003,"El Secadero",,1,,070_A,
70,FE,FE0700005,"El Secadero",,1,,070_A,
70,FE,FE0700007,"El Secadero",,1,,070_A,
70,FE,FE0700009,"El Secadero",,1,,070_A,
70,FE,FE0700011,"El Secadero",,1,,070_A,
70,FE,FE0700013,"El Secadero",,1,,070_A,
70,FE,FE0700015,"El Secadero",,1,,070_A,
70,FE,FE0700017,"El Secadero",,1,,070_A,
70,FE,FE0700019,"El Secadero",,1,,070_A,
70,FE,FE0700021,"El Secadero",,1,,070_A,
70,FE,FE0700023,"El Secadero",,1,,070_A,
70,FE,FE0700025,"El Secadero",,1,,070_A,
70,FE,FE0700027,"El Secadero",,1,,070_A,
70,FE,FE0700029,"El Secadero",,1,,070_A,
70,FE,FE0700031,"El Secadero",,1,,070_A,
70,FE,FE0700033,"El Secadero",,1,,070_A,
70,LA,LA0700002,"Teatro",,0,,070_B,
70,LA,LA0700004,"Teatro",,0,,070_B,
70,LA,LA0700006,"Teatro",,0,,070_B,
70,LA,LA0700008,"Teatro",,0,,070_B,
70,LA,LA0700010,"Teatro",,0,,070_B,
70,LA,LA0700012,"Teatro",,0,,070_B,
70,LA,LA0700014,"Teatro",,0,,070_B,
70,LA,LA0700016,"Teatro",,0,,070_B,
70,LA,LA0700018,"Teatro",,0,,070_B,
70,LA,LA0700020,"Teatro",,0,,070_B,
70,LA,LA0700022,"Teatro",,0,,070_B,
70,LA,LA0700024,"Teatro",,0,,070_B,
70,LA,LA0700026,"Teatro",,0,,070_B,
70,LA,LA0700028,"Teatro",,0,,070_B,
70,LA,LA0700030,"Teatro",,0,,070_B,
70,LA,LA0700032,"Teatro",,0,,070_B,
70,LA,LA0700034,"Teatro",,0,,070_B,
70,LA,LA0700036,"Teatro",,0,,070_B,
70,LA,LA0700038,"Teatro",,0,,070_B,
70,LA,LA0700040,"Teatro",,0,,070_B,
70,LA,LA0700042,"Teatro",,0,,070_B,
70,LA,LA0700044,"Teatro",,0,,070_B,
70,LA,LA0700046,"Teatro",,0,,070_B,
70,LA,LA0700048,"Teatro",,0,,070_B,
70,LA,LA0700050,"Teatro",,0,,070_B,
70,LA,LA0700052,"Teatro",,0,,070_B,
70,LA,LA0700054,"Teatro",,0,,070_B,
70,LA,LA0700056,"Teatro",,0,,070_B,
70,LA,LA0700058,"Teatro",,0,,070_B,
70,LA,LA0700060,"Teatro",,0,,070_B,
70,LA,LA0700062,"Teatro",,0,,070_B,
70,LA,LA0700064,"Teatro",,0,,070_B,
70,LA,LA0700066,"Teatro",,0,,070_B,
70,LA,LA0700068,"Teatro",,0,,070_B,
70,LA,LA0700070,"Teatro",,0,,070_B,
70,LA,LA0700072,"Teatro",,0,,070_B,
70,LA,LA0700074,"Teatro",,0,,070_B,
70,LA,LA0700076,"Teatro",,0,,070_B,
70,LA,LA0700078,"Teatro",,0,,070_B,
70,LA,LA0700080,"Teatro",,0,,070_B,
70,LA,LA0700082,"Teatro",,0,,070_B,
70,LA,LA0700084,"Teatro",,0,,070_B,
70,LA,LA0700086,"Teatro",,0,,070_B,
70,SA,SA0700002,"Teatro",,0,,070_B,
70,SA,SA0700004,"Teatro",,0,,070_B,
70,SA,SA0700006,"Teatro",,0,,070_B,
70,SA,SA0700008,"Teatro",,0,,070_B,
70,SA,SA0700010,"Teatro",,0,,070_B,
70,SA,SA0700012,"Teatro",,0,,070_B,
70,SA,SA0700014,"Teatro",,0,,070_B,
70,SA,SA0700016,"Teatro",,0,,070_B,
70,SA,SA0700018,"Teatro",,0,,070_B,
70,SA,SA0700020,"Teatro",,0,,070_B,
70,SA,SA0700022,"Teatro",,0,,070_B,
70,SA,SA0700024,"Teatro",,0,,070_B,
70,SA,SA0700026,"Teatro",,0,,070_B,
70,SA,SA0700028,"Teatro",,0,,070_B,
70,SA,SA0700030,"Teatro",,0,,070_B,
70,SA,SA0700032,"Teatro",,0,,070_B,
70,SA,SA0700034,"Teatro",,0,,070_B,
70,SA,SA0700036,"Teatro",,0,,070_B,
70,SA,SA0700038,"Teatro",,0,,070_B,
70,SA,SA0700040,"Teatro",,0,,070_B,
70,SA,SA0700042,"Teatro",,0,,070_B,
70,SA,SA0700044,"Teatro",,0,,070_B,
70,SA,SA0700046,"Teatro",,0,,070_B,
70,SA,SA0700048,"Teatro",,0,,070_B,
70,SA,SA0700050,"Teatro",,0,,070_B,
70,FE,FE0700002,"Teatro",,0,,070_B,
70,FE,FE0700004,"Teatro",,0,,070_B,
70,FE,FE0700006,"Teatro",,0,,070_B,
70,FE,FE0700008,"Teatro",,0,,070_B,
70,FE,FE0700010,"Teatro",,0,,070_B,
70,FE,FE0700012,"Teatro",,0,,070_B,
70,FE,FE0700014,"Teatro",,0,,070_B,
70,FE,FE0700016,"Teatro",,0,,070_B,
70,FE,FE0700018,"Teatro",,0,,070_B,
70,FE,FE0700020,"Teatro",,0,,070_B,
70,FE,FE0700022,"Teatro",,0,,070_B,
70,FE,FE0700024,"Teatro",,0,,070_B,
70,FE,FE0700026,"Teatro",,0,,070_B,
70,FE,FE0700028,"Teatro",,0,,070_B,
70,FE,FE0700030,"Teatro",,0,,070_B,
70,FE,FE0700032,"Teatro",,0,,070_B,
70,FE,FE0700034,"Teatro",,0,,070_B,
80,LA,LA0800001,"San Francisco",,1,,080_A,
80,LA,LA0800003,"San Francisco",,1,,080_A,
80,LA,LA0800005,"San Francisco",,1,,080_A,
80,LA,LA0800007,"San Francisco",,1,,080_A,
80,LA,LA0800009,"San Francisco",,1,,080_A,
80,LA,LA0800011,"San Francisco",,1,,080_A,
80,LA,LA0800013,"San Francisco",,1,,080_A,
80,LA,LA0800015,"San Francisco",,1,,080_A,
80,LA,LA0800017,"San Francisco",,1,,080_A,
80,LA,LA0800019,"San Francisco",,1,,080_A,
80,LA,LA0800021,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800023,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800025,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800027,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800029,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800031,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800033,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800035,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800037,"San Francisco (No entra en el Hosp. Juan Carlos I)",,1,,080_C,
80,LA,LA0800002,"Teatro",,0,,080_B,
80,LA,LA0800004,"Teatro",,0,,080_B,
80,LA,LA0800006,"Teatro",,0,,080_B,
80,LA,LA0800008,"Teatro",,0,,080_B,
80,LA,LA0800010,"Teatro",,0,,080_B,
80,LA,LA0800012,"Teatro",,0,,080_B,
80,LA,LA0800014,"Teatro",,0,,080_B,
80,LA,LA0800016,"Teatro",,0,,080_B,
80,LA,LA0800018,"Teatro",,0,,080_B,
80,LA,LA0800020,"Teatro",,0,,080_B,
80,LA,LA0800022,"Teatro",,0,,080_B,
80,LA,LA0800024,"Teatro",,0,,080_B,
80,LA,LA0800026,"Teatro",,0,,080_B,
80,LA,LA0800028,"Teatro",,0,,080_B,
80,LA,LA0800030,"Teatro",,0,,080_B,
80,LA,LA0800032,"Teatro",,0,,080_B,
80,LA,LA0800034,"Teatro",,0,,080_B,
80,LA,LA0800036,"Teatro (Regresa por la vía junto al Castillo del Rey)",,0,,080_D,
81,LA,LA0810001,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810003,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810005,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810007,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810009,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810011,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810013,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810015,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810017,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810019,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810021,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810023,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810025,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810027,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810029,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810031,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810033,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810035,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810037,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810039,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810041,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810043,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810045,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810047,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810049,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810051,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810053,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810055,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810057,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810059,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810001,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810003,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810005,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810007,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810009,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810011,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810013,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810015,"Lomo de La Cruz",,1,,081_A,
81,SDF,SDF0810017,"Lomo de La Cruz",,1,,081_A,
81,LA,LA0810002,"Santa Catalina",,0,,081_B,
81,LA,LA0810004,"Santa Catalina",,0,,081_B,
81,LA,LA0810006,"Santa Catalina",,0,,081_B,
81,LA,LA0810008,"Santa Catalina",,0,,081_B,
81,LA,LA0810010,"Santa Catalina",,0,,081_B,
81,LA,LA0810012,"Santa Catalina",,0,,081_B,
81,LA,LA0810014,"Santa Catalina",,0,,081_B,
81,LA,LA0810016,"Santa Catalina",,0,,081_B,
81,LA,LA0810018,"Santa Catalina",,0,,081_B,
81,LA,LA0810020,"Santa Catalina",,0,,081_B,
81,LA,LA0810022,"Santa Catalina",,0,,081_B,
81,LA,LA0810024,"Santa Catalina",,0,,081_B,
81,LA,LA0810026,"Santa Catalina",,0,,081_B,
81,LA,LA0810028,"Santa Catalina",,0,,081_B,
81,LA,LA0810030,"Santa Catalina",,0,,081_B,
81,LA,LA0810032,"Santa Catalina",,0,,081_B,
81,LA,LA0810034,"Santa Catalina",,0,,081_B,
81,LA,LA0810036,"Santa Catalina",,0,,081_B,
81,LA,LA0810038,"Santa Catalina",,0,,081_B,
81,LA,LA0810040,"Santa Catalina",,0,,081_B,
81,LA,LA0810042,"Santa Catalina",,0,,081_B,
81,LA,LA0810044,"Santa Catalina",,0,,081_B,
81,LA,LA0810046,"Santa Catalina",,0,,081_B,
81,LA,LA0810048,"Santa Catalina",,0,,081_B,
81,LA,LA0810050,"Santa Catalina",,0,,081_B,
81,LA,LA0810052,"Santa Catalina",,0,,081_B,
81,LA,LA0810054,"Santa Catalina",,0,,081_B,
81,LA,LA0810056,"Santa Catalina",,0,,081_B,
81,LA,LA0810058,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810002,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810004,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810006,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810008,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810010,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810012,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810014,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810016,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810018,"Santa Catalina",,0,,081_B,
81,SDF,SDF0810020,"Santa Catalina",,0,,081_B,
82,LA,LA0820001,"La Paterna",,1,,082_A,
82,LA,LA0820003,"La Paterna",,1,,082_A,
82,LA,LA0820005,"La Paterna",,1,,082_A,
82,LA,LA0820007,"La Paterna",,1,,082_A,
82,LA,LA0820009,"La Paterna",,1,,082_A,
82,LA,LA0820011,"La Paterna",,1,,082_A,
82,LA,LA0820013,"La Paterna",,1,,082_A,
82,LA,LA0820015,"La Paterna",,1,,082_A,
82,LA,LA0820017,"La Paterna",,1,,082_A,
82,LA,LA0820019,"La Paterna",,1,,082_A,
82,LA,LA0820021,"La Paterna",,1,,082_A,
82,LA,LA0820023,"La Paterna",,1,,082_A,
82,LA,LA0820025,"La Paterna",,1,,082_A,
82,LA,LA0820027,"La Paterna",,1,,082_A,
82,LA,LA0820029,"La Paterna",,1,,082_A,
82,LA,LA0820031,"La Paterna",,1,,082_A,
82,LA,LA0820033,"La Paterna",,1,,082_A,
82,LA,LA0820035,"La Paterna",,1,,082_A,
82,LA,LA0820037,"La Paterna",,1,,082_A,
82,LA,LA0820039,"La Paterna",,1,,082_A,
82,LA,LA0820041,"La Paterna",,1,,082_A,
82,LA,LA0820043,"La Paterna",,1,,082_A,
82,LA,LA0820045,"La Paterna",,1,,082_A,
82,LA,LA0820047,"La Paterna",,1,,082_A,
82,LA,LA0820049,"La Paterna",,1,,082_A,
82,LA,LA0820051,"La Paterna",,1,,082_A,
82,LA,LA0820053,"La Paterna",,1,,082_A,
82,LA,LA0820055,"La Paterna",,1,,082_A,
82,LA,LA0820057,"La Paterna",,1,,082_A,
82,LA,LA0820059,"La Paterna",,1,,082_A,
82,LA,LA0820061,"La Paterna",,1,,082_A,
82,LA,LA0820063,"La Paterna",,1,,082_A,
82,LA,LA0820065,"La Paterna",,1,,082_A,
82,LA,LA0820067,"La Paterna",,1,,082_A,
82,LA,LA0820069,"La Paterna",,1,,082_A,
82,LA,LA0820071,"La Paterna",,1,,082_A,
82,LA,LA0820073,"La Paterna",,1,,082_A,
82,LA,LA0820075,"La Paterna",,1,,082_A,
82,LA,LA0820077,"La Paterna",,1,,082_A,
82,LA,LA0820079,"La Paterna",,1,,082_A,
82,LA,LA0820081,"La Paterna",,1,,082_A,
82,SA,SA0820001,"La Paterna",,1,,082_A,
82,SA,SA0820003,"La Paterna",,1,,082_A,
82,SA,SA0820005,"La Paterna",,1,,082_A,
82,SA,SA0820007,"La Paterna",,1,,082_A,
82,SA,SA0820009,"La Paterna",,1,,082_A,
82,SA,SA0820011,"La Paterna",,1,,082_A,
82,SA,SA0820013,"La Paterna",,1,,082_A,
82,SA,SA0820015,"La Paterna",,1,,082_A,
82,SA,SA0820017,"La Paterna",,1,,082_A,
82,SA,SA0820019,"La Paterna",,1,,082_A,
82,SA,SA0820021,"La Paterna",,1,,082_A,
82,SA,SA0820023,"La Paterna",,1,,082_A,
82,SA,SA0820025,"La Paterna",,1,,082_A,
82,SA,SA0820027,"La Paterna",,1,,082_A,
82,SA,SA0820029,"La Paterna",,1,,082_A,
82,SA,SA0820031,"La Paterna",,1,,082_A,
82,SA,SA0820033,"La Paterna",,1,,082_A,
82,SA,SA0820035,"La Paterna",,1,,082_A,
82,SA,SA0820037,"La Paterna",,1,,082_A,
82,SA,SA0820039,"La Paterna",,1,,082_A,
82,SA,SA0820041,"La Paterna",,1,,082_A,
82,SA,SA0820043,"La Paterna",,1,,082_A,
82,SA,SA0820045,"La Paterna",,1,,082_A,
82,SA,SA0820047,"La Paterna",,1,,082_A,
82,FE,FE0820001,"La Paterna",,1,,082_A,
82,FE,FE0820003,"La Paterna",,1,,082_A,
82,FE,FE0820005,"La Paterna",,1,,082_A,
82,FE,FE0820007,"La Paterna",,1,,082_A,
82,FE,FE0820009,"La Paterna",,1,,082_A,
82,FE,FE0820011,"La Paterna",,1,,082_A,
82,FE,FE0820013,"La Paterna",,1,,082_A,
82,FE,FE0820015,"La Paterna",,1,,082_A,
82,FE,FE0820017,"La Paterna",,1,,082_A,
82,FE,FE0820019,"La Paterna",,1,,082_A,
82,FE,FE0820021,"La Paterna",,1,,082_A,
82,FE,FE0820023,"La Paterna",,1,,082_A,
82,FE,FE0820025,"La Paterna",,1,,082_A,
82,FE,FE0820027,"La Paterna",,1,,082_A,
82,FE,FE0820029,"La Paterna",,1,,082_A,
82,LA,LA0820002,"Teatro",,0,,082_B,
82,LA,LA0820004,"Teatro",,0,,082_B,
82,LA,LA0820006,"Teatro",,0,,082_B,
82,LA,LA0820008,"Teatro",,0,,082_B,
82,LA,LA0820010,"Teatro",,0,,082_B,
82,LA,LA0820012,"Teatro",,0,,082_B,
82,LA,LA0820014,"Teatro",,0,,082_B,
82,LA,LA0820016,"Teatro",,0,,082_B,
82,LA,LA0820018,"Teatro",,0,,082_B,
82,LA,LA0820020,"Teatro",,0,,082_B,
82,LA,LA0820022,"Teatro",,0,,082_B,
82,LA,LA0820024,"Teatro",,0,,082_B,
82,LA,LA0820026,"Teatro",,0,,082_B,
82,LA,LA0820028,"Teatro",,0,,082_B,
82,LA,LA0820030,"Teatro",,0,,082_B,
82,LA,LA0820032,"Teatro",,0,,082_B,
82,LA,LA0820034,"Teatro",,0,,082_B,
82,LA,LA0820036,"Teatro",,0,,082_B,
82,LA,LA0820038,"Teatro",,0,,082_B,
82,LA,LA0820040,"Teatro",,0,,082_B,
82,LA,LA0820042,"Teatro",,0,,082_B,
82,LA,LA0820044,"Teatro",,0,,082_B,
82,LA,LA0820046,"Teatro",,0,,082_B,
82,LA,LA0820048,"Teatro",,0,,082_B,
82,LA,LA0820050,"Teatro",,0,,082_B,
82,LA,LA0820052,"Teatro",,0,,082_B,
82,LA,LA0820054,"Teatro",,0,,082_B,
82,LA,LA0820056,"Teatro",,0,,082_B,
82,LA,LA0820058,"Teatro",,0,,082_B,
82,LA,LA0820060,"Teatro",,0,,082_B,
82,LA,LA0820062,"Teatro",,0,,082_B,
82,LA,LA0820064,"Teatro",,0,,082_B,
82,LA,LA0820066,"Teatro",,0,,082_B,
82,LA,LA0820068,"Teatro",,0,,082_B,
82,LA,LA0820070,"Teatro",,0,,082_B,
82,LA,LA0820072,"Teatro",,0,,082_B,
82,LA,LA0820074,"Teatro",,0,,082_B,
82,LA,LA0820076,"Teatro",,0,,082_B,
82,LA,LA0820078,"Teatro",,0,,082_B,
82,LA,LA0820080,"Teatro",,0,,082_B,
82,LA,LA0820082,"Teatro",,0,,082_B,
82,LA,LA0820084,"Teatro",,0,,082_B,
82,SA,SA0820002,"Teatro",,0,,082_B,
82,SA,SA0820004,"Teatro",,0,,082_B,
82,SA,SA0820006,"Teatro",,0,,082_B,
82,SA,SA0820008,"Teatro",,0,,082_B,
82,SA,SA0820010,"Teatro",,0,,082_B,
82,SA,SA0820012,"Teatro",,0,,082_B,
82,SA,SA0820014,"Teatro",,0,,082_B,
82,SA,SA0820016,"Teatro",,0,,082_B,
82,SA,SA0820018,"Teatro",,0,,082_B,
82,SA,SA0820020,"Teatro",,0,,082_B,
82,SA,SA0820022,"Teatro",,0,,082_B,
82,SA,SA0820024,"Teatro",,0,,082_B,
82,SA,SA0820026,"Teatro",,0,,082_B,
82,SA,SA0820028,"Teatro",,0,,082_B,
82,SA,SA0820030,"Teatro",,0,,082_B,
82,SA,SA0820032,"Teatro",,0,,082_B,
82,SA,SA0820034,"Teatro",,0,,082_B,
82,SA,SA0820036,"Teatro",,0,,082_B,
82,SA,SA0820038,"Teatro",,0,,082_B,
82,SA,SA0820040,"Teatro",,0,,082_B,
82,SA,SA0820042,"Teatro",,0,,082_B,
82,SA,SA0820044,"Teatro",,0,,082_B,
82,SA,SA0820046,"Teatro",,0,,082_B,
82,FE,FE0820002,"Teatro",,0,,082_B,
82,FE,FE0820004,"Teatro",,0,,082_B,
82,FE,FE0820006,"Teatro",,0,,082_B,
82,FE,FE0820008,"Teatro",,0,,082_B,
82,FE,FE0820010,"Teatro",,0,,082_B,
82,FE,FE0820012,"Teatro",,0,,082_B,
82,FE,FE0820014,"Teatro",,0,,082_B,
82,FE,FE0820016,"Teatro",,0,,082_B,
82,FE,FE0820018,"Teatro",,0,,082_B,
82,FE,FE0820020,"Teatro",,0,,082_B,
82,FE,FE0820022,"Teatro",,0,,082_B,
82,FE,FE0820024,"Teatro",,0,,082_B,
82,FE,FE0820026,"Teatro",,0,,082_B,
82,FE,FE0820028,"Teatro",,0,,082_B,
82,FE,FE0820030,"Teatro",,0,,082_B,
82,FE,FE0820032,"Teatro",,0,,082_B,
84,SDF,SDF0840001,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840003,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840005,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840007,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840009,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840011,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840013,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840015,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840017,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840019,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840021,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840023,"Lomo de La Cruz (por San Francisco)",,1,,084_A,
84,SDF,SDF0840025,"Lomo de La Cruz (por San Francisco) (Circula por la vía junto al Castillo del Rey en vez de hacerlo por el interior de la Urb. San Francisco)",,1,,084_C,
84,SDF,SDF0840002,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840004,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840006,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840008,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840010,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840012,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840014,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840016,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840018,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840020,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840022,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840024,"Teatro (por San Francisco)",,0,,084_B,
84,SDF,SDF0840026,"Teatro (por San Francisco) (Circula por la vía junto al Castillo del Rey en vez de hacerlo por el interior de la Urb. San Francisco)",,0,,084_D,
91,LA,LA0910001,"Tamaraceite",,1,,091_A,
