,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
545895883,3,seattle,47.44180657997207,-122.33531180000021,,47.44180657997207_-122.33531180000021_seattle_google_maps_image,,47.44180657997207_-122.33531180000021_seattle_google_satellite_image,,47.44180657997207_-122.33531180000021_seattle_google_street_view_image,,
4348054289,3,seattle,47.98040689207639,-122.2130368747519,,47.98040689207639_-122.2130368747519_seattle_google_maps_image,,47.98040689207639_-122.2130368747519_seattle_google_satellite_image,,47.98040689207639_-122.2130368747519_seattle_google_street_view_image,,
5560877506,3,seattle,47.50455765856497,-122.16394956087532,,47.50455765856497_-122.16394956087532_seattle_google_maps_image,,47.50455765856497_-122.16394956087532_seattle_google_satellite_image,,47.50455765856497_-122.16394956087532_seattle_google_street_view_image,,
41831159,3,seattle,47.15646639999999,-122.43565019999998,,47.15646639999999_-122.43565019999998_seattle_google_maps_image,,47.15646639999999_-122.43565019999998_seattle_google_satellite_image,,47.15646639999999_-122.43565019999998_seattle_google_street_view_image,,
1076268999,4,seattle,47.67561882881142,-122.12790372439396,,47.67561882881142_-122.12790372439396_seattle_google_maps_image,,47.67561882881142_-122.12790372439396_seattle_google_satellite_image,,47.67561882881142_-122.12790372439396_seattle_google_street_view_image,,
2459612950,4,seattle,47.51818415194702,-122.3564892739769,,47.51818415194702_-122.3564892739769_seattle_google_maps_image,,47.51818415194702_-122.3564892739769_seattle_google_satellite_image,,47.51818415194702_-122.3564892739769_seattle_google_street_view_image,,
5283439759,4,seattle,47.819006234772566,-122.29447275632992,,47.819006234772566_-122.29447275632992_seattle_google_maps_image,,47.819006234772566_-122.29447275632992_seattle_google_satellite_image,,47.819006234772566_-122.29447275632992_seattle_google_street_view_image,,
144136765,4,seattle,47.13524249042996,-122.29451275313622,,47.13524249042996_-122.29451275313622_seattle_google_maps_image,,47.13524249042996_-122.29451275313622_seattle_google_satellite_image,,47.13524249042996_-122.29451275313622_seattle_google_street_view_image,,
5818837454,4,seattle,47.61206698033566,-122.19859121480994,,47.61206698033566_-122.19859121480994_seattle_google_maps_image,,47.61206698033566_-122.19859121480994_seattle_google_satellite_image,,47.61206698033566_-122.19859121480994_seattle_google_street_view_image,,
97526535,4,seattle,47.72150126199394,-122.29516974617317,,47.72150126199394_-122.29516974617317_seattle_google_maps_image,,47.72150126199394_-122.29516974617317_seattle_google_satellite_image,,47.72150126199394_-122.29516974617317_seattle_google_street_view_image,,
6466038789,4,seattle,47.612941507225344,-122.30091563169185,,47.612941507225344_-122.30091563169185_seattle_google_maps_image,,47.612941507225344_-122.30091563169185_seattle_google_satellite_image,,47.612941507225344_-122.30091563169185_seattle_google_street_view_image,,
136051469,4,seattle,47.579819576651246,-122.38603386382405,,47.579819576651246_-122.38603386382405_seattle_google_maps_image,,47.579819576651246_-122.38603386382405_seattle_google_satellite_image,,47.579819576651246_-122.38603386382405_seattle_google_street_view_image,,
457863565,4,seattle,47.619519152546985,-122.13124895753259,,47.619519152546985_-122.13124895753259_seattle_google_maps_image,,47.619519152546985_-122.13124895753259_seattle_google_satellite_image,,47.619519152546985_-122.13124895753259_seattle_google_street_view_image,,
2462453190,4,seattle,47.73337769999999,-122.31094139999999,,47.73337769999999_-122.31094139999999_seattle_google_maps_image,,47.73337769999999_-122.31094139999999_seattle_google_satellite_image,,47.73337769999999_-122.31094139999999_seattle_google_street_view_image,,
2323794471,5,seattle,47.66302817121764,-122.3134175655301,,47.66302817121764_-122.3134175655301_seattle_google_maps_image,,47.66302817121764_-122.3134175655301_seattle_google_satellite_image,,47.66302817121764_-122.3134175655301_seattle_google_street_view_image,,
1735895556,5,seattle,47.615800086117815,-122.31013897285999,,47.615800086117815_-122.31013897285999_seattle_google_maps_image,,47.615800086117815_-122.31013897285999_seattle_google_satellite_image,,47.615800086117815_-122.31013897285999_seattle_google_street_view_image,,
4458635049,5,seattle,47.60732200119781,-122.33543019969913,,47.60732200119781_-122.33543019969913_seattle_google_maps_image,,47.60732200119781_-122.33543019969913_seattle_google_satellite_image,,47.60732200119781_-122.33543019969913_seattle_google_street_view_image,,
2397401982,5,seattle,47.55999349697797,-122.38697566354044,,47.55999349697797_-122.38697566354044_seattle_google_maps_image,,47.55999349697797_-122.38697566354044_seattle_google_satellite_image,,47.55999349697797_-122.38697566354044_seattle_google_street_view_image,,
6781294438,5,seattle,47.61862658412955,-122.3374148077011,,47.61862658412955_-122.3374148077011_seattle_google_maps_image,,47.61862658412955_-122.3374148077011_seattle_google_satellite_image,,47.61862658412955_-122.3374148077011_seattle_google_street_view_image,,
2397497093,5,seattle,47.60894580871663,-122.34082817411597,,47.60894580871663_-122.34082817411597_seattle_google_maps_image,,47.60894580871663_-122.34082817411597_seattle_google_satellite_image,,47.60894580871663_-122.34082817411597_seattle_google_street_view_image,,
6781330674,5,seattle,47.610379278506244,-122.34009675832141,,47.610379278506244_-122.34009675832141_seattle_google_maps_image,,47.610379278506244_-122.34009675832141_seattle_google_satellite_image,,47.610379278506244_-122.34009675832141_seattle_google_street_view_image,,
2666623806,5,seattle,47.63450865215028,-122.35711235039064,,47.63450865215028_-122.35711235039064_seattle_google_maps_image,,47.63450865215028_-122.35711235039064_seattle_google_satellite_image,,47.63450865215028_-122.35711235039064_seattle_google_street_view_image,,
3379016191,5,seattle,47.61475952929407,-122.32790985266821,,47.61475952929407_-122.32790985266821_seattle_google_maps_image,,47.61475952929407_-122.32790985266821_seattle_google_satellite_image,,47.61475952929407_-122.32790985266821_seattle_google_street_view_image,,
206858876,5,seattle,47.608858796601815,-122.34069468343448,,47.608858796601815_-122.34069468343448_seattle_google_maps_image,,47.608858796601815_-122.34069468343448_seattle_google_satellite_image,,47.608858796601815_-122.34069468343448_seattle_google_street_view_image,,
3207004265,1,sydney,-33.93698786058448,150.8464217420261,,-33.93698786058448_150.8464217420261_sydney_google_maps_image,,-33.93698786058448_150.8464217420261_sydney_google_satellite_image,,-33.93698786058448_150.8464217420261_sydney_google_street_view_image,,
537535100,1,sydney,-33.71780402234493,150.9202597698209,,-33.71780402234493_150.9202597698209_sydney_google_maps_image,,-33.71780402234493_150.9202597698209_sydney_google_satellite_image,,-33.71780402234493_150.9202597698209_sydney_google_street_view_image,,
6576901203,1,sydney,-33.82415428658629,151.07862747217405,,-33.82415428658629_151.07862747217405_sydney_google_maps_image,,-33.82415428658629_151.07862747217405_sydney_google_satellite_image,,-33.82415428658629_151.07862747217405_sydney_google_street_view_image,,
319649390,1,sydney,-33.798783899999634,150.95787410000003,,-33.798783899999634_150.95787410000003_sydney_google_maps_image,,-33.798783899999634_150.95787410000003_sydney_google_satellite_image,,-33.798783899999634_150.95787410000003_sydney_google_street_view_image,,
1893124559,1,sydney,-33.76998633741108,150.7730188485084,,-33.76998633741108_150.7730188485084_sydney_google_maps_image,,-33.76998633741108_150.7730188485084_sydney_google_satellite_image,,-33.76998633741108_150.7730188485084_sydney_google_street_view_image,,
7448392528,1,sydney,-33.71267605159711,150.95836948796511,,-33.71267605159711_150.95836948796511_sydney_google_maps_image,,-33.71267605159711_150.95836948796511_sydney_google_satellite_image,,-33.71267605159711_150.95836948796511_sydney_google_street_view_image,,
792213520,1,sydney,-33.98596620543193,151.14692817466056,,-33.98596620543193_151.14692817466056_sydney_google_maps_image,,-33.98596620543193_151.14692817466056_sydney_google_satellite_image,,-33.98596620543193_151.14692817466056_sydney_google_street_view_image,,
7194087677,1,sydney,-33.75508246136216,150.7042533212603,,-33.75508246136216_150.7042533212603_sydney_google_maps_image,,-33.75508246136216_150.7042533212603_sydney_google_satellite_image,,-33.75508246136216_150.7042533212603_sydney_google_street_view_image,,
1974543144,1,sydney,-33.79516507042692,151.1223010825233,,-33.79516507042692_151.1223010825233_sydney_google_maps_image,,-33.79516507042692_151.1223010825233_sydney_google_satellite_image,,-33.79516507042692_151.1223010825233_sydney_google_street_view_image,,
221933531,1,sydney,-33.75485360042116,150.70604429119996,,-33.75485360042116_150.70604429119996_sydney_google_maps_image,,-33.75485360042116_150.70604429119996_sydney_google_satellite_image,,-33.75485360042116_150.70604429119996_sydney_google_street_view_image,,
2060895650,2,sydney,-33.76074204520165,151.12880870381755,,-33.76074204520165_151.12880870381755_sydney_google_maps_image,,-33.76074204520165_151.12880870381755_sydney_google_satellite_image,,-33.76074204520165_151.12880870381755_sydney_google_street_view_image,,
399121769,2,sydney,-33.814814265517626,151.05436563951298,,-33.814814265517626_151.05436563951298_sydney_google_maps_image,,-33.814814265517626_151.05436563951298_sydney_google_satellite_image,,-33.814814265517626_151.05436563951298_sydney_google_street_view_image,,
1612463931,2,sydney,-33.82274961375412,150.98036233033224,,-33.82274961375412_150.98036233033224_sydney_google_maps_image,,-33.82274961375412_150.98036233033224_sydney_google_satellite_image,,-33.82274961375412_150.98036233033224_sydney_google_street_view_image,,
428468942,2,sydney,-33.81442865579148,151.05481607271815,,-33.81442865579148_151.05481607271815_sydney_google_maps_image,,-33.81442865579148_151.05481607271815_sydney_google_satellite_image,,-33.81442865579148_151.05481607271815_sydney_google_street_view_image,,
6115467798,2,sydney,-33.9165581813648,151.1666292861455,,-33.9165581813648_151.1666292861455_sydney_google_maps_image,,-33.9165581813648_151.1666292861455_sydney_google_satellite_image,,-33.9165581813648_151.1666292861455_sydney_google_street_view_image,,
4924219553,2,sydney,-33.90276226253167,151.19469906341232,,-33.90276226253167_151.19469906341232_sydney_google_maps_image,,-33.90276226253167_151.19469906341232_sydney_google_satellite_image,,-33.90276226253167_151.19469906341232_sydney_google_street_view_image,,
2189527088,2,sydney,-33.782236376836465,150.82660678611362,,-33.782236376836465_150.82660678611362_sydney_google_maps_image,,-33.782236376836465_150.82660678611362_sydney_google_satellite_image,,-33.782236376836465_150.82660678611362_sydney_google_street_view_image,,
813186510,2,sydney,-33.69119227782244,151.10150773087983,,-33.69119227782244_151.10150773087983_sydney_google_maps_image,,-33.69119227782244_151.10150773087983_sydney_google_satellite_image,,-33.69119227782244_151.10150773087983_sydney_google_street_view_image,,
222582855,2,sydney,-33.912606003359606,150.98365463772956,,-33.912606003359606_150.98365463772956_sydney_google_maps_image,,-33.912606003359606_150.98365463772956_sydney_google_satellite_image,,-33.912606003359606_150.98365463772956_sydney_google_street_view_image,,
4546260408,2,sydney,-33.92070858361609,150.92405416837957,,-33.92070858361609_150.92405416837957_sydney_google_maps_image,,-33.92070858361609_150.92405416837957_sydney_google_satellite_image,,-33.92070858361609_150.92405416837957_sydney_google_street_view_image,,
6718063062,3,sydney,-33.87006611870223,151.27018484811944,,-33.87006611870223_151.27018484811944_sydney_google_maps_image,,-33.87006611870223_151.27018484811944_sydney_google_satellite_image,,-33.87006611870223_151.27018484811944_sydney_google_street_view_image,,
3296252561,3,sydney,-33.77309630902993,151.08178711325579,,-33.77309630902993_151.08178711325579_sydney_google_maps_image,,-33.77309630902993_151.08178711325579_sydney_google_satellite_image,,-33.77309630902993_151.08178711325579_sydney_google_street_view_image,,
4478143699,3,sydney,-33.79401559999961,151.18671450000002,,-33.79401559999961_151.18671450000002_sydney_google_maps_image,,-33.79401559999961_151.18671450000002_sydney_google_satellite_image,,-33.79401559999961_151.18671450000002_sydney_google_street_view_image,,
7455590962,3,sydney,-33.88091426735227,151.1391816075202,,-33.88091426735227_151.1391816075202_sydney_google_maps_image,,-33.88091426735227_151.1391816075202_sydney_google_satellite_image,,-33.88091426735227_151.1391816075202_sydney_google_street_view_image,,
3502499372,3,sydney,-34.03426353117276,151.07117700846507,,-34.03426353117276_151.07117700846507_sydney_google_maps_image,,-34.03426353117276_151.07117700846507_sydney_google_satellite_image,,-34.03426353117276_151.07117700846507_sydney_google_street_view_image,,
4983992021,3,sydney,-33.89061679181626,151.2736592878431,,-33.89061679181626_151.2736592878431_sydney_google_maps_image,,-33.89061679181626_151.2736592878431_sydney_google_satellite_image,,-33.89061679181626_151.2736592878431_sydney_google_street_view_image,,
1346628721,3,sydney,-33.86680300882241,151.20378197822808,,-33.86680300882241_151.20378197822808_sydney_google_maps_image,,-33.86680300882241_151.20378197822808_sydney_google_satellite_image,,-33.86680300882241_151.20378197822808_sydney_google_street_view_image,,
173897520,3,sydney,-33.771774306176226,151.07992588326127,,-33.771774306176226_151.07992588326127_sydney_google_maps_image,,-33.771774306176226_151.07992588326127_sydney_google_satellite_image,,-33.771774306176226_151.07992588326127_sydney_google_street_view_image,,
6053610954,3,sydney,-33.807760498515314,151.09063231683487,,-33.807760498515314_151.09063231683487_sydney_google_maps_image,,-33.807760498515314_151.09063231683487_sydney_google_satellite_image,,-33.807760498515314_151.09063231683487_sydney_google_street_view_image,,
809372673,3,sydney,-33.96493719999962,151.1418048,,-33.96493719999962_151.1418048_sydney_google_maps_image,,-33.96493719999962_151.1418048_sydney_google_satellite_image,,-33.96493719999962_151.1418048_sydney_google_street_view_image,,
7097821928,4,sydney,-33.84580348093946,151.21121596770317,,-33.84580348093946_151.21121596770317_sydney_google_maps_image,,-33.84580348093946_151.21121596770317_sydney_google_satellite_image,,-33.84580348093946_151.21121596770317_sydney_google_street_view_image,,
207331854,4,sydney,-33.87431479999959,151.1071721,,-33.87431479999959_151.1071721_sydney_google_maps_image,,-33.87431479999959_151.1071721_sydney_google_satellite_image,,-33.87431479999959_151.1071721_sydney_google_street_view_image,,
4353406491,4,sydney,-33.70411547645366,151.10142469329003,,-33.70411547645366_151.10142469329003_sydney_google_maps_image,,-33.70411547645366_151.10142469329003_sydney_google_satellite_image,,-33.70411547645366_151.10142469329003_sydney_google_street_view_image,,
6371771205,4,sydney,-33.918959639988216,151.2574738634685,,-33.918959639988216_151.2574738634685_sydney_google_maps_image,,-33.918959639988216_151.2574738634685_sydney_google_satellite_image,,-33.918959639988216_151.2574738634685_sydney_google_street_view_image,,
584530131,4,sydney,-33.915050945647224,151.2403330804831,,-33.915050945647224_151.2403330804831_sydney_google_maps_image,,-33.915050945647224_151.2403330804831_sydney_google_satellite_image,,-33.915050945647224_151.2403330804831_sydney_google_street_view_image,,
4450003390,4,sydney,-33.8654604999996,151.277738,,-33.8654604999996_151.277738_sydney_google_maps_image,,-33.8654604999996_151.277738_sydney_google_satellite_image,,-33.8654604999996_151.277738_sydney_google_street_view_image,,
5099993626,4,sydney,-33.85762590152955,151.1815009561314,,-33.85762590152955_151.1815009561314_sydney_google_maps_image,,-33.85762590152955_151.1815009561314_sydney_google_satellite_image,,-33.85762590152955_151.1815009561314_sydney_google_street_view_image,,
5774499609,4,sydney,-33.943638967283476,151.24003352729176,,-33.943638967283476_151.24003352729176_sydney_google_maps_image,,-33.943638967283476_151.24003352729176_sydney_google_satellite_image,,-33.943638967283476_151.24003352729176_sydney_google_street_view_image,,
4956462389,4,sydney,-33.89343628856618,151.247933582083,,-33.89343628856618_151.247933582083_sydney_google_maps_image,,-33.89343628856618_151.247933582083_sydney_google_satellite_image,,-33.89343628856618_151.247933582083_sydney_google_street_view_image,,
5872695843,4,sydney,-33.91430321060813,151.24003357268805,,-33.91430321060813_151.24003357268805_sydney_google_maps_image,,-33.91430321060813_151.24003357268805_sydney_google_satellite_image,,-33.91430321060813_151.24003357268805_sydney_google_street_view_image,,
1081217611,5,sydney,-33.96762896444103,151.10423162344804,,-33.96762896444103_151.10423162344804_sydney_google_maps_image,,-33.96762896444103_151.10423162344804_sydney_google_satellite_image,,-33.96762896444103_151.10423162344804_sydney_google_street_view_image,,
5886974732,5,sydney,-33.79644388181618,151.18331872307652,,-33.79644388181618_151.18331872307652_sydney_google_maps_image,,-33.79644388181618_151.18331872307652_sydney_google_satellite_image,,-33.79644388181618_151.18331872307652_sydney_google_street_view_image,,
3921514862,5,sydney,-33.88483179999965,151.2005316,,-33.88483179999965_151.2005316_sydney_google_maps_image,,-33.88483179999965_151.2005316_sydney_google_satellite_image,,-33.88483179999965_151.2005316_sydney_google_street_view_image,,
2312254908,5,sydney,-33.877610042893465,151.21302434745317,,-33.877610042893465_151.21302434745317_sydney_google_maps_image,,-33.877610042893465_151.21302434745317_sydney_google_satellite_image,,-33.877610042893465_151.21302434745317_sydney_google_street_view_image,,
3626039515,5,sydney,-33.899123980486024,151.17173769606052,,-33.899123980486024_151.17173769606052_sydney_google_maps_image,,-33.899123980486024_151.17173769606052_sydney_google_satellite_image,,-33.899123980486024_151.17173769606052_sydney_google_street_view_image,,
5729354132,5,sydney,-33.796508247052806,151.18460588445558,,-33.796508247052806_151.18460588445558_sydney_google_maps_image,,-33.796508247052806_151.18460588445558_sydney_google_satellite_image,,-33.796508247052806_151.18460588445558_sydney_google_street_view_image,,
1264487049,5,sydney,-33.828426924417144,151.2297350829877,,-33.828426924417144_151.2297350829877_sydney_google_maps_image,,-33.828426924417144_151.2297350829877_sydney_google_satellite_image,,-33.828426924417144_151.2297350829877_sydney_google_street_view_image,,
514947290,5,sydney,-33.8776137579799,151.21302915432227,,-33.8776137579799_151.21302915432227_sydney_google_maps_image,,-33.8776137579799_151.21302915432227_sydney_google_satellite_image,,-33.8776137579799_151.21302915432227_sydney_google_street_view_image,,
1081257981,5,sydney,-33.96639019999964,151.1055112,,-33.96639019999964_151.1055112_sydney_google_maps_image,,-33.96639019999964_151.1055112_sydney_google_satellite_image,,-33.96639019999964_151.1055112_sydney_google_street_view_image,,
4941850644,5,sydney,-33.89398165714167,151.26374581410917,,-33.89398165714167_151.26374581410917_sydney_google_maps_image,,-33.89398165714167_151.26374581410917_sydney_google_satellite_image,,-33.89398165714167_151.26374581410917_sydney_google_street_view_image,,
5820219899,1,valencia,39.47944041395021,-0.32795889607769707,,39.47944041395021_-0.32795889607769707_valencia_google_maps_image,,39.47944041395021_-0.32795889607769707_valencia_google_satellite_image,,39.47944041395021_-0.32795889607769707_valencia_google_street_view_image,,
7615543187,1,valencia,39.453906605635,-0.35961113299367226,,39.453906605635_-0.35961113299367226_valencia_google_maps_image,,39.453906605635_-0.35961113299367226_valencia_google_satellite_image,,39.453906605635_-0.35961113299367226_valencia_google_street_view_image,,
3316779669,1,valencia,39.457499000565605,-0.3658361195517701,,39.457499000565605_-0.3658361195517701_valencia_google_maps_image,,39.457499000565605_-0.3658361195517701_valencia_google_satellite_image,,39.457499000565605_-0.3658361195517701_valencia_google_street_view_image,,
6584941787,1,valencia,39.42488042574295,-0.36405182457733015,,39.42488042574295_-0.36405182457733015_valencia_google_maps_image,,39.42488042574295_-0.36405182457733015_valencia_google_satellite_image,,39.42488042574295_-0.36405182457733015_valencia_google_street_view_image,,
256966146,1,valencia,39.497926261829804,-0.3756100713970001,,39.497926261829804_-0.3756100713970001_valencia_google_maps_image,,39.497926261829804_-0.3756100713970001_valencia_google_satellite_image,,39.497926261829804_-0.3756100713970001_valencia_google_street_view_image,,
1719308792,1,valencia,39.434838740989456,-0.3909214820609415,,39.434838740989456_-0.3909214820609415_valencia_google_maps_image,,39.434838740989456_-0.3909214820609415_valencia_google_satellite_image,,39.434838740989456_-0.3909214820609415_valencia_google_street_view_image,,
6638503684,1,valencia,39.477481818937264,-0.38293193671028813,,39.477481818937264_-0.38293193671028813_valencia_google_maps_image,,39.477481818937264_-0.38293193671028813_valencia_google_satellite_image,,39.477481818937264_-0.38293193671028813_valencia_google_street_view_image,,
6959663422,1,valencia,39.480765059231985,-0.36142724695837525,,39.480765059231985_-0.36142724695837525_valencia_google_maps_image,,39.480765059231985_-0.36142724695837525_valencia_google_satellite_image,,39.480765059231985_-0.36142724695837525_valencia_google_street_view_image,,
6395687842,1,valencia,39.47612866268815,-0.3651666345201981,,39.47612866268815_-0.3651666345201981_valencia_google_maps_image,,39.47612866268815_-0.3651666345201981_valencia_google_satellite_image,,39.47612866268815_-0.3651666345201981_valencia_google_street_view_image,,
657857713,1,valencia,39.44996077979142,-0.38001390526542506,,39.44996077979142_-0.38001390526542506_valencia_google_maps_image,,39.44996077979142_-0.38001390526542506_valencia_google_satellite_image,,39.44996077979142_-0.38001390526542506_valencia_google_street_view_image,,
10120283,2,valencia,39.46918479099177,-0.3685254230157961,,39.46918479099177_-0.3685254230157961_valencia_google_maps_image,,39.46918479099177_-0.3685254230157961_valencia_google_satellite_image,,39.46918479099177_-0.3685254230157961_valencia_google_street_view_image,,
4307621589,2,valencia,39.47481523656729,-0.3896406053929307,,39.47481523656729_-0.3896406053929307_valencia_google_maps_image,,39.47481523656729_-0.3896406053929307_valencia_google_satellite_image,,39.47481523656729_-0.3896406053929307_valencia_google_street_view_image,,
1452342492,2,valencia,39.47970994148924,-0.39653547645834863,,39.47970994148924_-0.39653547645834863_valencia_google_maps_image,,39.47970994148924_-0.39653547645834863_valencia_google_satellite_image,,39.47970994148924_-0.39653547645834863_valencia_google_street_view_image,,
23455760,2,valencia,39.46788068635267,-0.3336291566899967,,39.46788068635267_-0.3336291566899967_valencia_google_maps_image,,39.46788068635267_-0.3336291566899967_valencia_google_satellite_image,,39.46788068635267_-0.3336291566899967_valencia_google_street_view_image,,
4633920690,2,valencia,39.46817634623685,-0.3514821029216269,,39.46817634623685_-0.3514821029216269_valencia_google_maps_image,,39.46817634623685_-0.3514821029216269_valencia_google_satellite_image,,39.46817634623685_-0.3514821029216269_valencia_google_street_view_image,,
6445298659,2,valencia,39.49270231487079,-0.38944530593827414,,39.49270231487079_-0.38944530593827414_valencia_google_maps_image,,39.49270231487079_-0.38944530593827414_valencia_google_satellite_image,,39.49270231487079_-0.38944530593827414_valencia_google_street_view_image,,
6617346030,2,valencia,39.468041712788455,-0.3510203409721477,,39.468041712788455_-0.3510203409721477_valencia_google_maps_image,,39.468041712788455_-0.3510203409721477_valencia_google_satellite_image,,39.468041712788455_-0.3510203409721477_valencia_google_street_view_image,,
4741566835,2,valencia,39.47761217422326,-0.39837179017981,,39.47761217422326_-0.39837179017981_valencia_google_maps_image,,39.47761217422326_-0.39837179017981_valencia_google_satellite_image,,39.47761217422326_-0.39837179017981_valencia_google_street_view_image,,
4523277176,2,valencia,39.48436225366254,-0.3832592825626807,,39.48436225366254_-0.3832592825626807_valencia_google_maps_image,,39.48436225366254_-0.3832592825626807_valencia_google_satellite_image,,39.48436225366254_-0.3832592825626807_valencia_google_street_view_image,,
197384433,2,valencia,39.473961665520854,-0.3834447489236085,,39.473961665520854_-0.3834447489236085_valencia_google_maps_image,,39.473961665520854_-0.3834447489236085_valencia_google_satellite_image,,39.473961665520854_-0.3834447489236085_valencia_google_street_view_image,,
2656119556,3,valencia,39.491276205363334,-0.3807078309216622,,39.491276205363334_-0.3807078309216622_valencia_google_maps_image,,39.491276205363334_-0.3807078309216622_valencia_google_satellite_image,,39.491276205363334_-0.3807078309216622_valencia_google_street_view_image,,
5257504624,3,valencia,39.48593423345085,-0.3927002240358755,,39.48593423345085_-0.3927002240358755_valencia_google_maps_image,,39.48593423345085_-0.3927002240358755_valencia_google_satellite_image,,39.48593423345085_-0.3927002240358755_valencia_google_street_view_image,,
7395350141,3,valencia,39.49449278337023,-0.37859299719305484,,39.49449278337023_-0.37859299719305484_valencia_google_maps_image,,39.49449278337023_-0.37859299719305484_valencia_google_satellite_image,,39.49449278337023_-0.37859299719305484_valencia_google_street_view_image,,
6404014385,3,valencia,39.47177372103371,-0.3962729613861756,,39.47177372103371_-0.3962729613861756_valencia_google_maps_image,,39.47177372103371_-0.3962729613861756_valencia_google_satellite_image,,39.47177372103371_-0.3962729613861756_valencia_google_street_view_image,,
1386005512,3,valencia,39.49492974467926,-0.3803357786471776,,39.49492974467926_-0.3803357786471776_valencia_google_maps_image,,39.49492974467926_-0.3803357786471776_valencia_google_satellite_image,,39.49492974467926_-0.3803357786471776_valencia_google_street_view_image,,
3316779670,3,valencia,39.45804955060059,-0.36548870941267364,,39.45804955060059_-0.36548870941267364_valencia_google_maps_image,,39.45804955060059_-0.36548870941267364_valencia_google_satellite_image,,39.45804955060059_-0.36548870941267364_valencia_google_street_view_image,,
5046970845,3,valencia,39.473067282167825,-0.3760932950480865,,39.473067282167825_-0.3760932950480865_valencia_google_maps_image,,39.473067282167825_-0.3760932950480865_valencia_google_satellite_image,,39.473067282167825_-0.3760932950480865_valencia_google_street_view_image,,
23776578,3,valencia,39.492922480305914,-0.38025355960926677,,39.492922480305914_-0.38025355960926677_valencia_google_maps_image,,39.492922480305914_-0.38025355960926677_valencia_google_satellite_image,,39.492922480305914_-0.38025355960926677_valencia_google_street_view_image,,
3607188804,3,valencia,39.50266836960625,-0.42011620754781415,,39.50266836960625_-0.42011620754781415_valencia_google_maps_image,,39.50266836960625_-0.42011620754781415_valencia_google_satellite_image,,39.50266836960625_-0.42011620754781415_valencia_google_street_view_image,,
1452368050,3,valencia,39.47875416889303,-0.39602860983659877,,39.47875416889303_-0.39602860983659877_valencia_google_maps_image,,39.47875416889303_-0.39602860983659877_valencia_google_satellite_image,,39.47875416889303_-0.39602860983659877_valencia_google_street_view_image,,
4103882463,4,valencia,39.45809835038438,-0.3927642594365756,,39.45809835038438_-0.3927642594365756_valencia_google_maps_image,,39.45809835038438_-0.3927642594365756_valencia_google_satellite_image,,39.45809835038438_-0.3927642594365756_valencia_google_street_view_image,,
4989970386,4,valencia,39.46071430307684,-0.33517838888347806,,39.46071430307684_-0.33517838888347806_valencia_google_maps_image,,39.46071430307684_-0.33517838888347806_valencia_google_satellite_image,,39.46071430307684_-0.33517838888347806_valencia_google_street_view_image,,
2264306798,4,valencia,39.47408519945665,-0.377923104794742,,39.47408519945665_-0.377923104794742_valencia_google_maps_image,,39.47408519945665_-0.377923104794742_valencia_google_satellite_image,,39.47408519945665_-0.377923104794742_valencia_google_street_view_image,,
4111725006,4,valencia,39.46346388653347,-0.35222995869103474,,39.46346388653347_-0.35222995869103474_valencia_google_maps_image,,39.46346388653347_-0.35222995869103474_valencia_google_satellite_image,,39.46346388653347_-0.35222995869103474_valencia_google_street_view_image,,
3608183846,4,valencia,39.50040481755207,-0.4187434111724148,,39.50040481755207_-0.4187434111724148_valencia_google_maps_image,,39.50040481755207_-0.4187434111724148_valencia_google_satellite_image,,39.50040481755207_-0.4187434111724148_valencia_google_street_view_image,,
5382634205,4,valencia,39.48888613713267,-0.37305738607900424,,39.48888613713267_-0.37305738607900424_valencia_google_maps_image,,39.48888613713267_-0.37305738607900424_valencia_google_satellite_image,,39.48888613713267_-0.37305738607900424_valencia_google_street_view_image,,
6822193923,4,valencia,39.465856218581514,-0.3510310879639834,,39.465856218581514_-0.3510310879639834_valencia_google_maps_image,,39.465856218581514_-0.3510310879639834_valencia_google_satellite_image,,39.465856218581514_-0.3510310879639834_valencia_google_street_view_image,,
777291452,4,valencia,39.454196024888084,-0.37488666077946176,,39.454196024888084_-0.37488666077946176_valencia_google_maps_image,,39.454196024888084_-0.37488666077946176_valencia_google_satellite_image,,39.454196024888084_-0.37488666077946176_valencia_google_street_view_image,,
7081005114,4,valencia,39.465816711838684,-0.39254115963754793,,39.465816711838684_-0.39254115963754793_valencia_google_maps_image,,39.465816711838684_-0.39254115963754793_valencia_google_satellite_image,,39.465816711838684_-0.39254115963754793_valencia_google_street_view_image,,
4893666924,4,valencia,39.469551825485695,-0.389694732258049,,39.469551825485695_-0.389694732258049_valencia_google_maps_image,,39.469551825485695_-0.389694732258049_valencia_google_satellite_image,,39.469551825485695_-0.389694732258049_valencia_google_street_view_image,,
825264576,5,valencia,39.495490340638575,-0.3705974705540262,,39.495490340638575_-0.3705974705540262_valencia_google_maps_image,,39.495490340638575_-0.3705974705540262_valencia_google_satellite_image,,39.495490340638575_-0.3705974705540262_valencia_google_street_view_image,,
5299082008,5,valencia,39.48755147406303,-0.39366519946820894,,39.48755147406303_-0.39366519946820894_valencia_google_maps_image,,39.48755147406303_-0.39366519946820894_valencia_google_satellite_image,,39.48755147406303_-0.39366519946820894_valencia_google_street_view_image,,
